key,ja,en
ball_effect_BALLS_UP_BREAK,破壊時に BALLS x{a},
ball_effect_BALLS_UP_FALL,ビリヤードポケット落下時に BALLS +{a},
ball_effect_DECK_SIZE_MIN_DOWN,DECK の最小サイズ -{a} (最大 -3),
ball_effect_EXTRA_SIZE_MAX_UP,EXTRA の最大サイズ +{a} (最大 +4),
ball_effect_GAIN_UP_BALL_NUMBER,No.{a} 以下のボールの Gain +{b},
ball_effect_GAIN_UP_BALL_NUMBER_2,No.{a} のボールの Gain x{b},
ball_effect_GAIN_UP_BL_COUNT,ビリヤード上のボールが {a} 個以下のとき Gain +{b},
ball_effect_GAIN_UP_BL_COUNT_2,ビリヤード上のボールが {a} 個以下のとき Gain x{b},
ball_effect_GAIN_UP_DECK_COMPLETE,DECK に No.0 から No.{a} まで揃っているとき Gain x{b},
ball_effect_GAIN_UP_DECK_COUNT,DECK のボールが {a} 個以下のとき Gain +{b},
ball_effect_GAIN_UP_HOLE,Gain +{a},
ball_effect_HOLE_GRAVITY_SIZE_UP,ビリヤードポケットの重力サイズ +{a} (最大 +4),
ball_effect_HOLE_SIZE_UP,ビリヤードポケットのサイズ +{a} (最大 +4),
ball_effect_NUMBER_UP_SPAWN,出現時にビリヤード上のすべてのボール No. +{a},
ball_effect_PC_CONTINUE_TOP_UP,パチンコの継続ランプ数 +{a} (最大 +6),
ball_effect_PC_START_TOP_UP,パチンコの初当たりランプ数 +{a} (最大 +2),
ball_effect_PRODUCT_PRICE_DOWN,アイテム価格 -{a}% (最大 -50%),
ball_effect_RARITY_TOP_DOWN,{a} の出現確率 -1 (最大 -2),
ball_effect_RARITY_TOP_UP,{a} の出現確率 +1,
ball_effect_TAX_DOWN,延長料 -{a}% (最大 -50%),
bunny_line_normal_0,いらっしゃ～い！調子どう？,
bunny_line_normal_1,[rainbow]GAMBALL[/rainbow] は近未来のバーチャルハイリスクハイリターンギャンブルだよ！,
bunny_line_normal_2,ビリヤードポケットに入ったボールはパチンコ盤面上にワープしていくよ。,
bunny_line_normal_3,ビリヤードで打ち出すボールは他のボールにぶつからないと有効化されないんだよね～,
product_DECK_CLEANER_desc,DECK の左端の\nボール x1 を削除する,
product_DECK_CLEANER_title,DECK Cleaner,
product_DECK_PACK_desc,DECK にランダムな\nボール x2 を追加する,
product_DECK_PACK_title,DECK Pack,
product_EXTRA_CLEANER_desc,EXTRA の左端の\nボール x1 を削除する,
product_EXTRA_CLEANER_title,EXTRA Cleaner,
product_EXTRA_PACK_desc,EXTRA にランダムな\nボール x2 を追加する,
product_EXTRA_PACK_title,EXTRA Pack,
